f2,f1,lon,cal,e_f2
1.75105093151836,2.1729276801999,1.86413408797855,2.0341015068439,2.06102273880556
1.72638297506828,2.15364205285398,1.71760492761406,1.97506091686181,1.99998748754596
1.72060575023866,2.10993225963667,1.67844684985666,2.00708371843867,1.97634877189217
1.75835088323356,1.92208323942927,1.77841329857754,2.04393924817,1.91662975640152
1.72193010965027,2.20497366076457,1.9272288390856,1.9342612521766,2.06785935319784
1.75094057158149,2.14051507865526,1.82623325425914,2.02992370204127,2.03429677840273
1.67089790171606,2.02565613751292,1.74114291453627,2.03851740477703,1.95774314858479
1.74199168826937,2.00959360648156,1.70244721412771,1.98700477805427,1.92715980128628
1.6898483111929,2.1225294624674,1.75801706909541,1.92285385927464,1.98148246332621
1.67895999167229,2.04811515630061,1.79123239219462,2.01787211225705,1.97633370426322
1.64131294608004,2.01854563435201,1.69926679061317,2.08739461446517,1.95593816844559
1.72430348616031,2.13705307693311,1.65459500251714,1.98695793531922,1.97891477292565
1.77764733183278,2.14505057938126,1.7550626572448,2.08142463561518,2.03164711290562
1.66431555700239,1.88752222906157,1.83041619871342,2.03570668354137,1.91029183509448
1.75293109016995,2.10675988524003,1.78440823276042,2.03155728296259,2.00737132155077
1.74218588827293,2.10144438907647,1.84859772005911,2.19954092871215,2.06275685673105
1.73714551290396,2.16980573743175,1.7782791611765,2.02897487609849,2.03671637803463
1.75867934457963,2.12533290051431,1.8419126714272,2.01982697852793,2.02810136274594
1.72798603325691,1.96350191790034,1.79585443506095,1.97742689460977,1.92507129136785
1.70698934767303,2.11742000869764,1.80427095871964,2.07643345012804,2.02888610656074
1.73091420638147,2.09086598844329,1.80462307566934,2.00242605729328,1.9971952774623
1.75553530515403,2.018030990664,1.82209935250832,2.07797869179568,1.984035006408
1.7042543993261,2.0821180392986,1.69860491219831,1.84635403484638,1.92729875641047
1.75416704203877,2.07944518826145,1.67348252237873,2.08487976057978,1.97931316487035
1.6797324764283,1.99724867182292,1.80706821653594,1.87437865919123,1.91898605484325
1.81874808274017,2.05998118050523,1.78992898285551,2.01050119010123,1.9800981334918
1.74673860253375,2.04561026171324,1.86580003742477,2.06228222399319,2.00482569621111
1.73038954381459,2.1131978566594,1.77293363334558,1.95462821956741,1.98848939155795
1.68863560912578,2.17143548005908,1.72574535841083,2.1125482790001,2.04529114938227
1.76185275912001,2.17879796422629,1.85468816939927,2.07267892606934,2.0712407559803
1.7440209086498,2.10680938085038,1.74903780872256,1.88471319524422,1.96184244141688
1.71252952061107,1.94996262118396,1.9725995728833,1.84665736821926,1.92979554586762
1.7656105620636,2.11151714427374,1.86223167097418,2.05468674316831,2.03498817567249
1.73300330404933,2.1552185450972,1.8581078586204,2.10491835066412,2.06836582486973
1.73135428708245,1.97137415599039,1.74061323780068,1.94739298794497,1.90768863443161
1.72669968761637,2.10806540734907,1.88552775419922,2.10029165438796,2.05048755582133
1.7998513133379,2.01705243437048,1.74746047452974,2.05528317907459,1.95921213058632
1.73420328113378,2.04324100529784,1.75450850564612,2.03268617854569,1.96841917369687
1.73125155042317,2.05342950802489,1.67266726348484,2.13946821160766,1.97974862278557
1.72060043162709,2.05287370105243,1.86913622025563,2.01272714392019,1.99690269157017
1.75933488261941,1.92905469209934,1.81438999263956,2.00000304785063,1.91812560617222
1.6774249867026,2.06939684208831,1.6680646702124,1.96059454694322,1.94186322533306
1.71641860823226,2.04276889775373,1.81394591889718,2.09299959633226,1.99812082768422
1.7534809754353,2.08561163860302,1.78531465269612,2.01518276952034,1.99293017485562
1.68923456309711,2.09796816020321,1.82007881972887,1.9147605047974,1.98269391123317
1.70576349442541,2.24042926968452,1.76700238051292,1.95331579039857,2.05029417757013
1.70829733937407,2.01960902485581,1.99519875193002,2.10293043275651,2.03433680859954
1.75876486383395,2.13563724935524,1.87961986018297,1.95278210036377,2.02591911481431
1.71560762175849,2.10710718779151,1.77978177468788,2.04652348213807,2.01012990810224
1.69300849144255,2.03826839991875,1.87690077913897,1.96725405340957,1.98017290809651
1.71217861518482,2.24945209353531,1.52818584687681,2.01298655741943,2.01001914784172
1.71915346774382,2.24508741656503,1.80041631970425,2.14357790845539,2.10854226532242
1.70177485792659,2.05588548617222,1.79725676992557,2.10912915168059,2.00453922348765
1.74126543168903,2.13450454286821,1.76576850286548,1.96205935527071,1.99920923596815
1.70916656203098,2.00408842678068,1.93568725438512,1.93664733000904,1.97012785948888
1.69578481575742,1.98122779878951,1.9061121746969,2.0720507976157,1.98515464247291
1.70843333649198,2.19429660689958,1.77158452847811,2.06327231134108,2.05586251340458
1.71147942263516,2.13638549747806,1.67269593120531,2.1104368407559,2.01397594172933
1.74679401567626,2.03977555438114,1.81024532940134,1.97951155466065,1.96732699820607
1.74337689971584,2.00676110941428,1.75373611862375,1.91910545451199,1.92159094799108
1.73321782181516,2.12556581248765,1.79239207326981,2.14187982452891,2.0463508806935
1.69240882143217,1.91389700295773,1.68354595824966,1.99962746433064,1.87774185712394
1.72169526497372,2.02432935818966,1.78581959972714,2.01743521890416,1.96297838375266
1.76133322189973,2.131424587563,1.79851876890968,2.03037648411409,2.02293610703745
1.75136280411807,1.99402529930943,1.74738264802339,2.00408366196019,1.93487922715061
1.75175194282657,2.24923128886156,1.80695093452231,1.92343060871133,2.05721103023919
1.72696165480418,1.9586120032829,1.70824777079877,2.03496438499684,1.91510904059035
1.71434879235839,2.02678659738774,1.75982520325239,1.87766339297127,1.92276544774978
1.77577468138985,2.08297846847901,1.73851018190547,1.97663027105751,1.97027434748025
1.7245787644554,2.02328186716107,1.78788941705377,1.93636524757349,1.94270459973735
1.75306483303734,2.17189642039201,1.92577024524574,2.05343287705461,2.08074899077109
1.71649835444179,2.07730228383604,1.79969808558786,1.95675195867896,1.97776365298472
1.683344642224,2.12310916206895,1.71702393743437,2.01052711029469,1.99344234296674
1.69433206387933,1.9476854002596,1.80076196043704,2.05850645097965,1.93865980298397
1.74469880028961,2.02031089278233,1.79441964489452,2.08177812622947,1.97920488917216
1.73792671762068,2.10622068001755,1.90308134856199,2.02859963865447,2.03603058681289
1.75568985353571,2.19957474107195,1.83823595221735,2.03585035577544,2.06830894753417
1.65985455597165,2.27018413953075,1.78289272744988,2.01709782012137,2.08508970665818
1.71118873874874,2.28840764838366,1.71089326345139,2.11617183058385,2.10097009770064
1.71412287229799,2.1168667249864,1.77601048176192,2.1199244152487,2.03241708674586
1.7664712721804,2.02377216653529,1.76534419554042,2.0277922869494,1.9601702038901
1.78402115879519,2.03210227316247,1.69227975446327,1.99275698709741,1.9373103219714
1.77972850100293,2.20348330296681,1.80796017692797,1.96121729175698,2.04403601865464
1.67782198812067,2.0378147604993,1.83471679380905,1.96471159113008,1.96876447648443
1.75215432507999,2.07787716260959,1.88138816954101,2.00422501604562,2.01034187770145
1.7521098829046,2.10097195471973,1.92702456873248,2.06090759874553,2.04746901922937
1.69274376773783,2.12887781988142,1.92671883495315,2.00946149069588,2.04848399135297
1.69974409463893,2.16310284489206,1.67546720927928,1.96147603989889,1.99078723474057
1.71844546446563,2.10698044737656,1.67486871036412,2.07817942586932,1.99175225774664
1.72114086505323,2.07255340976451,1.77141210594279,2.03768004668184,1.98854974303841
1.77456328855672,2.14879811773737,1.79350938162545,2.00847154552143,2.0248942906554
1.74010453013345,1.95940863681073,1.88124210311525,2.04237452003638,1.96060847419327
1.74301503465604,1.92107625496967,1.73573523343969,2.08652276163228,1.91610262625283
1.73559022116509,2.06283313002159,1.72958887551776,2.02901362146608,1.97106718925675
1.71316333919695,2.08493095200945,1.73409893824741,2.08649844968676,1.99761482298827
1.76968020206935,2.08573619587665,1.72639951108689,1.91486489294952,1.95318419894743
1.69161409874391,2.01593534308797,1.70712742297809,1.99002306740956,1.9322552941409
1.7438305925846,1.97038462387919,1.76718389779501,2.19902318242058,1.97674408199349
1.66150289696285,1.99062211883628,1.71479599881549,2.00073313690188,1.92419334334748
1.67376697135458,2.13006327121214,1.89434162709643,2.02419303621146,2.04466530143305
1.76280902731416,2.03726323434219,1.81411212618147,2.03452072349004,1.98078982958898
1.74914191607728,2.17019361459664,1.63096064574073,2.13134365219023,2.02567288178106
1.75570540699957,2.37219431770794,1.8059578362611,2.06514726605932,2.15387343443407
1.72353025919629,2.16551831243195,1.74109787555697,2.02576582341221,2.02447508095827
1.65140832324424,2.15756720427183,1.64197958542612,1.95419457537346,1.97782714233581
1.76943770832879,2.13486844451855,1.99304097394563,2.13293108690952,2.09892723747306
1.73567289398418,2.0839429864911,1.89593356772058,2.08638567837977,2.03755130477064
1.77773269791285,2.12996042895454,1.71773946004653,1.9645891481385,1.98556236652353
1.71076523773518,2.09407179757362,1.806951704073,2.02541142476925,2.00512668099737
1.68531922176371,2.07160998461729,1.82699886061619,1.97297457448079,1.98579835108289
1.73261604294175,2.11749905872271,1.92813188156412,2.02425352486977,2.04684588096983
1.71945393348536,2.08395199805856,1.70427394971021,2.06486228313281,1.98426005724003
1.73734221626601,2.03217180446362,1.78236006190963,1.86850879464778,1.92880311637116
1.75414761656969,2.14405280700529,1.83403116184642,2.07750739352332,2.04991104234508
1.76045553991101,2.04655680182928,1.71758561475114,1.97078326116849,1.94537061989455
1.65624907540477,2.12067080416548,1.69071270846831,2.0769000094471,2.00223858156159
1.78962667313646,2.14686124358633,1.68278238166058,2.06209774897721,2.00965065445261
1.74238313275879,2.11625541052425,1.89212361420915,1.99780715872745,2.03061039849628
1.72223442145844,2.00825450351058,1.71168594558384,1.94712049705177,1.9188288624142
1.72196593526278,2.08917118948352,1.68431707534954,1.93443185880482,1.94927282828035
1.72940699726624,2.13413134021438,1.65008679544202,2.0427833487228,1.9902832061484
1.68246264641296,2.0548649299917,1.75014423687284,2.0986516439171,1.98963143519333
1.68229381854066,2.13098167628076,1.75915172847581,2.01480609159611,2.00898029315836
1.73227321384278,2.22280118259199,1.82303912852972,1.9852052236796,2.06346167934833
1.73605008858565,2.00192199221882,1.67703252809919,2.08144560867529,1.94058053030303
1.66458571684218,2.06757612912952,1.78044310675609,1.95682253208991,1.96810447427626
1.75303818516623,2.08605592615847,1.77767444695658,2.08360245048871,2.00834718744055
1.68149359512019,2.10578896283068,1.78543891980586,2.06300408004158,2.0150052313772
1.74468204150617,1.9790296390521,1.74925616071283,1.94968532298932,1.91425019045159
1.71087168861831,1.97194871963052,1.81793681284618,2.04178033824659,1.95090364758845
1.74074674881053,1.88597210513032,1.70671256144053,1.97350088081309,1.86303941312857
1.69029797026863,2.15245141154278,1.82541863523519,2.05882070049215,2.04728553970323
1.74945177472161,2.08699649027182,1.99555610853882,2.01951858961489,2.04726691967433
1.69641052231708,2.05261803146739,1.6806047657474,1.99492191570687,1.94519068609726
1.71406801308227,2.08357995477711,1.80138365434812,2.16720320541279,2.03393669232878
1.78552383834107,2.19567601928992,1.86200255192036,1.93547223098593,2.04720670537153
1.72193157650027,2.07679553455895,1.77787419386885,2.12583208385081,2.01432433670939
1.69282236206536,2.02481484228659,1.68959497647069,1.94393025967029,1.92078873017854
1.76308501102885,2.17179435470676,1.67122495662857,1.99596644030132,2.00269502658585
1.72043998802837,2.02715922595934,1.67318762757114,2.12413969927918,1.96291144469225
1.74563955817321,2.04491634342404,1.78998978659481,2.08285850007376,1.99067024337916
1.70824490384916,2.11730435520173,1.82512745865845,2.03261422849782,2.02308759938993
1.75969414690328,2.22687406292619,1.65505387874242,1.97994361423077,2.0221864047064
1.73292490794497,1.99483768214965,1.67744576081819,1.9650222003575,1.90803583136875
1.67330905176817,2.0348879538242,1.86395745106916,1.98058524063912,1.97857964983917
1.74040504410544,1.95213959812574,1.81437997853618,2.03620921394215,1.93871709718245
1.68071733183558,2.01690629845052,1.75101248091647,1.93613466654421,1.93023993609043
1.73444561949393,2.06646892908966,1.72549645814497,2.07196875983859,1.98260076904072
1.69607005786003,1.91387677253837,1.78309211362052,2.05450370330859,1.91633734050146
1.72464270662528,2.11318457384031,1.86672550988848,1.9964568116674,2.02238786730912
1.75999534045492,2.03492961611821,1.75395529253585,2.16429155136957,1.99702651903546
1.73140921476884,2.03303326229161,1.66181307210883,1.91977010971881,1.91191242660271
1.73227867844819,2.09091917294735,1.7886957108972,2.02659241299867,1.99928161744764
1.74143141015632,2.10299636674922,1.91963964832359,2.0226684778149,2.03707521490923
1.73262892606376,2.134175218887,1.68097297332044,2.12963160893425,2.01973875500717
1.65018965686936,2.00758328335141,1.722703178413,2.05445074047441,1.94808012139756
1.73507965877213,2.06044347064989,1.7586984557777,2.02530585431324,1.97622281284768
1.80787767891127,2.13680556594713,1.80937663496693,2.11375327561774,2.04918526061973
1.68593790756077,2.17946455969966,1.8602592097887,2.04554603834358,2.0661835918829
1.72832053347432,1.94951340308563,1.81699056597265,2.05001502965244,1.94150810044909
1.68724402877484,2.02357379733727,1.81441166802623,2.09397702477323,1.9888840718685
1.73260159609087,2.1020339717062,1.87821152187032,2.04243287082757,2.03117808402757
1.77821572105635,2.00415446031985,1.7421063997048,1.98667535952226,1.93427266996669
1.7179831888108,1.97917254367554,1.70513628150051,1.97849416692568,1.91049388394432
1.69835766662141,2.11465013672497,1.80365876455798,2.04279263583843,2.01893791846159
1.66741648787281,2.1693706285448,1.76012742706015,1.95668815013207,2.01388920857046
1.73328295999427,2.02831822041929,1.79583451713004,2.02075186529995,1.96830570581714
1.67241947966357,2.09884113499337,1.6809128493282,1.97597242748879,1.96364188670093
1.74624834172938,2.12688261699587,1.59991977904736,2.03328590483161,1.97174272946768
1.73716555336377,2.27475904862633,1.91116006735554,1.97051596679687,2.10779853285127
1.72846766776384,2.00835977210332,1.84402999622778,2.03551512948238,1.9740661674792
1.67131990287687,2.07322214814325,1.68691455874218,1.98497802925638,1.95458422107126
1.72585271870392,2.03675946735229,1.81790769899254,2.1518111195698,2.01080943831673
1.74625676090913,2.18037312664613,1.8842368832017,1.99325332912674,2.05955911640517
1.70934110109618,2.03907699282627,1.79912112130779,1.97785963061016,1.96378368439262
1.67084980216523,1.99646350702841,1.77249801411942,2.07054665527698,1.95899292086331
1.75167454016683,2.07421203968749,1.68928961863813,1.94608645907588,1.94595003927225
1.73419130283619,2.12978889079179,1.91213021050558,2.06764519752594,2.05983829740377
1.75660602548196,2.12532401240036,1.71609725041975,2.13063648148788,2.02434543917709
1.76277395407156,1.98313388556855,1.69933755593149,2.01663114488276,1.92055911798784
1.6943989144159,2.03782908790176,1.7734427391986,2.06466404514263,1.97844124003619
1.72027993939648,1.99607202799022,1.74157224198449,1.86349545389429,1.89930293796481
1.70933467176318,1.97598061898566,1.82541259018945,2.03311653565913,1.95262259095498
